latitude,longitude
34.694,135.502
-33.869,151.209
37.567,126.978
55.756,37.617
-23.551,-46.633
59.934,30.335
43.653,-79.383
-34.604,-58.382
28.614,77.209
39.904,116.407
45.422,-75.697
-37.814,144.963
19.433,-99.133
50.076,14.438
31.230,121.474
-22.907,-43.173
40.640,22.944
47.606,-122.332
33.749,-84.388
49.283,-123.121
44.978,-93.265
-26.204,28.047
-12.046,-77.043
25.762,-80.192
51.166,10.452
36.170,-115.140
53.350,-6.260
60.170,24.935
42.360,-71.059
55.676,12.568
52.368,4.904
-31.951,115.861
56.950,24.105
41.903,12.496
59.329,18.069
-33.925,18.424
30.695,76.838
48.146,11.609
32.716,-117.161
45.764,4.836
38.907,-77.037
41.543,-8.427
37.014,-7.935
40.205,-8.419
38.715,-9.133
39.362,-9.156
40.641,-7.930
37.138,-8.537
38.015,-7.865
39.495,-8.011
40.932,-8.642
37.347,-8.687
41.162,-7.512
38.298,-7.100
41.689,-8.832
38.655,-9.354
39.711,-7.921
38.445,-8.892
40.280,-7.503
37.812,-8.793
38.960,-7.991
40.543,-8.614
41.498,-8.980
37.229,-7.408
39.829,-8.790
38.883,-9.034
37.677,-8.451
39.467,-8.676
40.723,-7.855
38.553,-9.287
37.969,-7.872
40.912,-8.499
38.675,-8.146
41.202,-8.613
37.512,-8.905
39.120,-9.380
40.352,-7.860
38.793,-9.468
41.317,-8.741
37.098,-7.641
39.255,-8.587
40.780,-8.160
41.558,-8.984
37.435,-8.112
39.611,-8.420
38.702,-9.341
41.482,-8.426
37.282,-8.628
39.740,-8.807
40.437,-3.707
40.396,-3.682
40.468,-3.770
40.451,-3.645
40.409,-3.729
40.424,-3.761
40.477,-3.698
40.443,-3.712
40.465,-3.734
40.418,-3.750
